,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
8052,356100.20468481013,0.0,356100.20468481013,356100.20468481013,6987.931221163003
8053,481513.6422817312,0.0,481513.6422817312,481513.6422817312,9261.079103083235
8054,564253.5137210119,0.0,564253.5137210119,564253.5137210119,10728.444005923242
8055,829162.9799806371,0.0,829162.9799806371,829162.9799806371,15282.064298404901
8056,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19089.381448575306
8057,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19089.351853097734
8058,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19089.32225761265
8059,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19089.292662120057
8060,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19089.263066619955
8061,1005216.0603270545,0.0,1005216.0603270545,1005216.0603270545,18203.18281324413
8062,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19089.204031943424
8063,917187.197198538,0.0,917187.197198538,917187.197198538,16752.059042074034
8064,946940.6458357541,0.0,946940.6458357541,946940.6458357541,17244.564687228627
8065,834497.1886673613,0.0,834497.1886673613,834497.1886673613,15371.463636694443
8066,772792.96995127,0.0,772792.96995127,772792.96995127,14329.662851426792
8067,670189.9929677781,0.0,670189.9929677781,670189.9929677781,12573.981702458721
8068,552586.2171696466,0.0,552586.2171696466,552586.2171696466,10522.695089603927
8069,611613.5051697355,0.0,611613.5051697355,611613.5051697355,11557.703655229307
8070,781848.5067955634,0.0,781848.5067955634,781848.5067955634,14483.103227201018
8071,529870.7672997356,0.0,529870.7672997356,529870.7672997356,10121.257731457148
8072,515786.0451538528,0.0,515786.0451538528,515786.0451538528,9871.471409565138
8073,207147.0700161851,0.0,207147.0700161851,207147.0700161851,4193.672413757411
8074,345112.8256196624,0.0,345112.8256196624,345112.8256196624,6785.383338756487
8075,559128.6163641802,0.0,559128.6163641802,559128.6163641802,10637.860040682597
8076,189811.60188765865,0.0,189811.60188765865,189811.60188765865,3860.0943074431293
8077,91408.16149512558,0.0,91408.16149512558,91408.16149512558,1901.973055980942
8078,88493.77568537706,0.0,88493.77568537706,88493.77568537706,1843.7998415388595
8079,183461.176159014,0.0,183461.176159014,183461.176159014,3587.7616197604525
8080,339353.68208367913,0.0,339353.68208367913,339353.68208367913,6678.955889771718
8081,115144.44005175868,0.0,115144.44005175868,115144.44005175868,2393.104190727136
8082,96662.39886695847,0.0,96662.39886695847,96662.39886695847,2012.802145005453
8083,68101.43689652017,0.0,68101.43689652017,68101.43689652017,1421.0480598258937
8084,19607.626775112236,0.0,19607.626775112236,19607.626775112236,407.0619860475426
8085,43897.14650202078,0.0,43897.14650202078,43897.14650202078,822.9427645324438
8086,118337.06771756259,0.0,118337.06771756259,118337.06771756259,2191.6505595994927
8087,249450.8094541832,0.0,249450.8094541832,249450.8094541832,4998.976218787835
8088,221685.7316590907,0.0,221685.7316590907,221685.7316590907,4471.3833672509045
8089,253023.53416514816,0.0,253023.53416514816,253023.53416514816,5066.517767759587
8090,285330.18432026485,0.0,285330.18432026485,285330.18432026485,5674.197863461413
8091,380723.63302357524,0.0,380723.63302357524,380723.63302357524,7438.243709914069
8092,439143.4692785455,0.0,439143.4692785455,439143.4692785455,8498.87783521477
8093,610849.4135283418,0.0,610849.4135283418,610849.4135283418,11543.078851038166
8094,537200.4903146836,0.0,537200.4903146836,537200.4903146836,10249.814454278086
8095,533021.9837478899,0.0,533021.9837478899,533021.9837478899,10175.883550068762
8096,637335.4982039401,0.0,637335.4982039401,637335.4982039401,12003.85026620438
8097,633866.3156206595,0.0,633866.3156206595,633866.3156206595,11943.595736051067
8098,866744.3730999016,0.0,866744.3730999016,866744.3730999016,15909.981944061648
8099,666749.4825778881,0.0,666749.4825778881,666749.4825778881,12513.030613308922
8100,611306.4489899002,0.0,611306.4489899002,611306.4489899002,11550.920423101796
8101,522867.19029689056,0.0,522867.19029689056,522867.19029689056,9995.905013840922
8102,590864.536925643,0.0,590864.536925643,590864.536925643,11193.74019842752
8103,795587.8124529505,0.0,795587.8124529505,795587.8124529505,14713.811803211014
8104,1025471.0485944295,0.0,1025471.0485944295,1025471.0485944295,18531.966773739176
8105,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.650102694854
8106,941619.4089674903,0.0,941619.4089674903,941619.4089674903,17154.34251551597
8107,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.59125475646
8108,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.561658570372
8109,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.532062376773
8110,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.502466175665
8111,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.47286996704
8112,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.44327375091
8113,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.41367752727
8114,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.38408129612
8115,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.354485057454
8116,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.324888811276
8117,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.295292557585
8118,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19086.265696296392
8119,1059577.1962980875,0.0,1059577.1962980875,1059577.1962980875,19087.13252331476
8120,1107308.8411291258,0.0,1107308.8411291258,1107308.8411291258,19860.23268339866
8121,1138212.7570823976,0.0,1138212.7570823976,1138212.7570823976,20358.064048184955
8122,1124853.6730824811,0.0,1124853.6730824811,1124853.6730824811,20143.075564263814
8123,1123077.9692288893,0.0,1123077.9692288893,1123077.9692288893,20114.4426878515
8124,934013.9733864954,0.0,934013.9733864954,934013.9733864954,17028.07647317944
8125,782182.6011740225,0.0,782182.6011740225,782182.6011740225,14486.467070390374
8126,845769.79617603,0.0,845769.79617603,845769.79617603,15558.109681212705
8127,729515.9523325802,0.0,729515.9523325802,729515.9523325802,13590.498152546399
8128,629868.8872413557,0.0,629868.8872413557,629868.8872413557,11873.536982735113
8129,554933.7680207123,0.0,554933.7680207123,554933.7680207123,10562.228136014262
8130,473341.11613701796,0.0,473341.11613701796,473341.11613701796,9112.94232547866
8131,549757.2006380387,0.0,549757.2006380387,549757.2006380387,10470.932635916255
8132,740864.7451971598,0.0,740864.7451971598,740864.7451971598,13784.101803210955
8133,591573.3467484404,0.0,591573.3467484404,591573.3467484404,11205.571661043812
8134,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19085.803490496208
8135,538015.0169463445,0.0,538015.0169463445,538015.0169463445,10263.517309940275
8136,677137.9076281056,0.0,677137.9076281056,677137.9076281056,12691.499974657405
8137,808095.5597712497,0.0,808095.5597712497,808095.5597712497,14924.212909556738
8138,737841.6898922285,0.0,737841.6898922285,737841.6898922285,13732.40791904218
8139,626544.5353282263,0.0,626544.5353282263,626544.5353282263,11815.53542033344
8140,571318.342851925,0.0,571318.342851925,571318.342851925,10850.30460747265
8141,396631.7694768552,0.0,396631.7694768552,396631.7694768552,7727.7909737345735
8142,443776.3555021155,0.0,443776.3555021155,443776.3555021155,8581.684657047335
8143,628856.829818204,0.0,628856.829818204,628856.829818204,11855.663936142066
8144,740943.4917677965,0.0,740943.4917677965,740943.4917677965,13785.186902300078
8145,517783.24533788516,0.0,517783.24533788516,517783.24533788516,9904.990220327874
8146,380467.9416154865,0.0,380467.9416154865,380467.9416154865,7432.8735157678575
8147,365855.4858234859,0.0,365855.4858234859,365855.4858234859,7165.349505263739
8148,371808.55523320596,0.0,371808.55523320596,371808.55523320596,7274.432776588748
8149,329567.58889287396,0.0,329567.58889287396,329567.58889287396,6496.901872361892
8150,381252.73165538453,0.0,381252.73165538453,381252.73165538453,7447.166930617972
8151,369997.6374028422,0.0,369997.6374028422,369997.6374028422,7241.227542144459
8152,320393.4876393036,0.0,320393.4876393036,320393.4876393036,6326.921050667478
8153,318801.66764565697,0.0,318801.66764565697,318801.66764565697,6297.381732492388
8154,256353.37800542472,0.0,256353.37800542472,256353.37800542472,5128.834593438545
8155,289272.38436043676,0.0,289272.38436043676,289272.38436043676,5747.322821457375
8156,280733.6723936535,0.0,280733.6723936535,280733.6723936535,5587.440558911997
8157,448812.13052475074,0.0,448812.13052475074,448812.13052475074,8672.170850567616
8158,386078.3673897897,0.0,386078.3673897897,386078.3673897897,7535.19664192101
8159,815071.9714470156,0.0,815071.9714470156,815071.9714470156,15041.335663688553
8160,423732.14776634413,0.0,423732.14776634413,423732.14776634413,8219.4797888574
8161,451361.3750697133,0.0,451361.3750697133,451361.3750697133,8717.987602539599
8162,522201.67709490244,0.0,522201.67709490244,522201.67709490244,9983.108636350282
8163,585462.3003606815,0.0,585462.3003606815,585462.3003606815,11098.040862662721
8164,441644.9425394103,0.0,441644.9425394103,441644.9425394103,8542.967874161672
8165,580271.2112346562,0.0,580271.2112346562,580271.2112346562,11007.015511047053
8166,486835.8639187858,0.0,486835.8639187858,486835.8639187858,9353.732391697295
8167,486835.8639187858,0.0,486835.8639187858,486835.8639187858,9353.717406697788
8168,256012.67101040593,0.0,256012.67101040593,256012.67101040593,5122.2811000755055
8169,204721.9225687423,0.0,204721.9225687423,204721.9225687423,4146.086187867655
8170,155581.62114681274,0.0,155581.62114681274,155581.62114681274,3194.1572050099835
8171,133947.37119461724,0.0,133947.37119461724,133947.37119461724,2768.821471276357
8172,113676.26969677485,0.0,113676.26969677485,113676.26969677485,2363.2844423891925
8173,96916.41982059841,0.0,96916.41982059841,96916.41982059841,2017.4025660971122
8174,99982.71899992196,0.0,99982.71899992196,99982.71899992196,2078.5449296038796
8175,60459.95774948312,0.0,60459.95774948312,60459.95774948312,1261.6713378501545
8176,940.8115332696608,0.0,940.8115332696608,940.8115332696608,0.0
8177,15598.257089606874,0.0,15598.257089606874,15598.257089606874,269.1163735908498
8178,0.0,0.0,0.0,0.0,0.0
8179,0.0,0.0,0.0,0.0,0.0
8180,0.0,0.0,0.0,0.0,0.0
8181,12474.16030200829,0.0,12474.16030200829,12474.16030200829,217.35861330302072
8182,0.0,0.0,0.0,0.0,0.0
8183,3180.8107753358995,0.0,3180.8107753358995,3180.8107753358995,0.0
8184,13678.825073127971,0.0,13678.825073127971,13678.825073127971,237.38053120185864
8185,0.0,0.0,0.0,0.0,0.0
8186,10351.056289728112,0.0,10351.056289728112,10351.056289728112,178.6267604258689
8187,43252.14990756604,0.0,43252.14990756604,43252.14990756604,781.0269397553911
8188,60028.9816463682,0.0,60028.9816463682,60028.9816463682,1183.4750436961622
8189,94251.33531221657,0.0,94251.33531221657,94251.33531221657,1847.7864588361156
8190,107425.48562732628,0.0,107425.48562732628,107425.48562732628,2189.9150710745625
8191,125056.9962769643,0.0,125056.9962769643,125056.9962769643,2548.0131388468853
8192,151860.06960072057,0.0,151860.06960072057,151860.06960072057,3120.9067303189872
8193,204078.2164967897,0.0,204078.2164967897,204078.2164967897,4133.219241754926
8194,152845.70665395423,0.0,152845.70665395423,152845.70665395423,3140.2040912207
8195,218462.49024660588,0.0,218462.49024660588,218462.49024660588,4408.6470280437225
8196,344495.4982650967,0.0,344495.4982650967,344495.4982650967,6771.54553268324
8197,349900.8263377748,0.0,349900.8263377748,349900.8263377748,6871.096819249432
8198,342651.219948629,0.0,342651.219948629,342651.219948629,6737.522995483339
8199,148036.4824197661,0.0,148036.4824197661,148036.4824197661,3045.8891151255507
8200,70806.24026896515,0.0,70806.24026896515,70806.24026896515,1474.5404072481429
8201,31452.210338036228,0.0,31452.210338036228,31452.210338036228,654.6942008947663
8202,0.0,0.0,0.0,0.0,0.0
8203,0.0,0.0,0.0,0.0,0.0
8204,0.0,0.0,0.0,0.0,0.0
8205,0.0,0.0,0.0,0.0,0.0
8206,0.0,0.0,0.0,0.0,0.0
8207,0.0,0.0,0.0,0.0,0.0
8208,103107.04627735667,0.0,103107.04627735667,103107.04627735667,1786.1251288356498
8209,257183.80551073002,0.0,257183.80551073002,257183.80551073002,5025.742747193474
8210,473107.36251599295,0.0,473107.36251599295,473107.36251599295,9106.32585900147
8211,732754.5224520222,0.0,732754.5224520222,732754.5224520222,13642.268734359222
8212,883204.8637820131,0.0,883204.8637820131,883204.8637820131,16179.929854873904
8213,1046387.6736545964,0.0,1046387.6736545964,1046387.6736545964,18867.635012375984
8214,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19081.20689326683
8215,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19081.17729571463
8216,1131111.1774681192,0.0,1131111.1774681192,1131111.1774681192,20238.562027984663
8217,972582.2629185079,0.0,972582.2629185079,972582.2629185079,17659.81068273272
8218,790357.5883497128,0.0,790357.5883497128,790357.5883497128,14620.877585951994
8219,835033.1853069097,0.0,835033.1853069097,835033.1853069097,15373.765208067984
8220,1048301.6858264372,0.0,1048301.6858264372,1048301.6858264372,18898.58274904398
8221,1160000.0,0.0,1160000.0,1160000.0,20702.264800208148
8222,1160000.0,0.0,1160000.0,1160000.0,20702.232830452638
8223,993043.7735225542,0.0,993043.7735225542,993043.7735225542,17995.742666307928
8224,864776.10551478,0.0,864776.10551478,864776.10551478,15871.986741906534
8225,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.883105164405
8226,777697.977808657,0.0,777697.977808657,777697.977808657,14406.368627591195
8227,795428.655113005,0.0,795428.655113005,795428.655113005,14706.395675591844
8228,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.795971786145
8229,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.76637412963
8230,962998.5648028802,0.0,962998.5648028802,962998.5648028802,17501.691326590764
8231,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.707459366695
8232,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.658551609093
8233,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.628953917694
8234,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.599356218772
8235,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.569758512345
8236,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.5401607984
8237,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.510563076943
8238,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.48096534797
8239,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.45136761149
8240,1133767.5076978176,0.0,1133767.5076978176,1133767.5076978176,20280.526127796642
8241,1160000.0,0.0,1160000.0,1160000.0,20701.612817092533
8242,1160000.0,0.0,1160000.0,1160000.0,20701.580847167654
8243,1146107.9351901654,0.0,1146107.9351901654,1146107.9351901654,20478.722023307462
8244,1145366.5443889978,0.0,1145366.5443889978,1145366.5443889978,20466.786834639177
8245,1159579.053154441,0.0,1159579.053154441,1159579.053154441,20694.73923466309
8246,1160000.0,0.0,1160000.0,1160000.0,20701.453052313056
8247,1105058.762727795,0.0,1105058.762727795,1105058.762727795,19817.716009004824
8248,623003.3390452776,0.0,623003.3390452776,623003.3390452776,11750.308224616178
8249,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19080.154847467584
8250,538375.4138778958,0.0,538375.4138778958,538375.4138778958,10266.565433666397
8251,311801.4814553177,0.0,311801.4814553177,311801.4814553177,6165.45013604731
8252,273141.36359931977,0.0,273141.36359931977,273141.36359931977,5443.260130288453
8253,153101.58603868796,0.0,153101.58603868796,153101.58603868796,3144.6518816422554
8254,117797.335422153,0.0,117797.335422153,117797.335422153,2447.571337654981
8255,77429.14395031553,0.0,77429.14395031553,77429.14395031553,1612.7099695757402
8256,25890.993797546813,0.0,25890.993797546813,25890.993797546813,539.896782488606
8257,0.0,0.0,0.0,0.0,0.0
8258,0.0,0.0,0.0,0.0,0.0
8259,0.0,0.0,0.0,0.0,0.0
8260,82361.69723924035,0.0,82361.69723924035,82361.69723924035,1428.413928022535
8261,126812.58353467674,0.0,126812.58353467674,126812.58353467674,2491.359890763236
8262,736934.9055535254,0.0,736934.9055535254,736934.9055535254,13711.601960117057
8263,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19078.61022739978
8264,1139566.921870211,0.0,1139566.921870211,1139566.921870211,20371.81054902324
8265,1160000.0,0.0,1160000.0,1160000.0,20699.64274791646
8266,846196.4137804533,0.0,846196.4137804533,846196.4137804533,15558.936233577675
8267,620847.7356042103,0.0,620847.7356042103,620847.7356042103,11711.684827642861
8268,536163.9319188334,0.0,536163.9319188334,536163.9319188334,10226.50173689861
8269,412626.4744477243,0.0,412626.4744477243,412626.4744477243,8015.110440967789
8270,457666.02983675874,0.0,457666.02983675874,457666.02983675874,8827.909896698764
8271,404639.40176181175,0.0,404639.40176181175,404639.40176181175,7870.105750262631
8272,355311.2010176785,0.0,355311.2010176785,355311.2010176785,6968.785635443636
8273,591618.985223948,0.0,591618.985223948,591618.985223948,11201.604243298085
8274,642176.875370124,0.0,642176.875370124,642176.875370124,12082.01039786588
8275,706347.6866966086,0.0,706347.6866966086,706347.6866966086,13188.249620738525
8276,506452.8602630495,0.0,506452.8602630495,506452.8602630495,9699.617195572366
8277,393184.45643316157,0.0,393184.45643316157,393184.45643316157,7661.647239716718
8278,684087.5384277962,0.0,684087.5384277962,684087.5384277962,12805.823037791746
8279,769339.3970008596,0.0,769339.3970008596,769339.3970008596,14262.51338541691
8280,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19078.12966957216
8281,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19078.10007123879
8282,984509.0903210521,0.0,984509.0903210521,984509.0903210521,17852.95781186293
8283,888559.1947994429,0.0,888559.1947994429,888559.1947994429,16266.329414784246
8284,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19078.0119990789
8285,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19077.98240071566
8286,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19077.952802344906
8287,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19077.923203966628
8288,1081287.006437438,0.0,1081287.006437438,1081287.006437438,19430.93963347699
8289,700380.7852857272,0.0,700380.7852857272,700380.7852857272,13085.60115634678
8290,283518.4624651468,0.0,283518.4624651468,283518.4624651468,5637.094422175747
8291,237610.93731502484,0.0,237610.93731502484,237610.93731502484,4771.805565555586
8292,201763.24247838478,0.0,201763.24247838478,201763.24247838478,4087.460028576581
8293,144501.25284579914,0.0,144501.25284579914,144501.25284579914,2975.498693656116
8294,166563.45768815005,0.0,166563.45768815005,166563.45768815005,3406.962761851037
8295,156797.05885658614,0.0,156797.05885658614,156797.05885658614,3216.467137876168
8296,187729.76304874697,0.0,187729.76304874697,187729.76304874697,3817.2218881755402
8297,437575.0391015991,0.0,437575.0391015991,437575.0391015991,8465.937276833218
8298,756842.81979959,0.0,756842.81979959,756842.81979959,14049.851586342353
8299,914660.8959831329,0.0,914660.8959831329,914660.8959831329,16699.779746838933
8300,742654.6159287818,0.0,742654.6159287818,742654.6159287818,13808.30694161595
8301,379609.2308701888,0.0,379609.2308701888,379609.2308701888,7413.68935500029
8302,296592.15772759815,0.0,296592.15772759815,296592.15772759815,5881.321173852555
8303,106498.28530637507,0.0,106498.28530637507,106498.28530637507,2213.323755211262
8304,35609.92855799758,0.0,35609.92855799758,35609.92855799758,741.1083504163399
8305,0.0,0.0,0.0,0.0,0.0
8306,0.0,0.0,0.0,0.0,0.0
8307,0.0,0.0,0.0,0.0,0.0
8308,0.0,0.0,0.0,0.0,0.0
8309,39844.56383871983,0.0,39844.56383871983,39844.56383871983,690.957473767847
8310,53385.66659397983,0.0,53385.66659397983,53385.66659397983,1056.2268336244965
8311,84704.88964289558,0.0,84704.88964289558,84704.88964289558,1652.0746620910081
8312,128560.58502919682,0.0,128560.58502919682,128560.58502919682,2539.0501968325602
8313,185743.62228582654,0.0,185743.62228582654,185743.62228582654,3778.4907614547683
8314,143244.86975958862,0.0,143244.86975958862,143244.86975958862,2950.4802622767907
8315,130162.20236600607,0.0,130162.20236600607,130162.20236600607,2692.4226756663807
8316,153028.48087288058,0.0,153028.48087288058,153028.48087288058,3142.411100161442
8317,255028.704762561,0.0,255028.704762561,255028.704762561,5100.920986486722
8318,331836.68891591375,0.0,331836.68891591375,331836.68891591375,6535.1785100102625
8319,377314.64652411547,0.0,377314.64652411547,377314.64652411547,7371.054855576196
8320,527603.4321571711,0.0,527603.4321571711,527603.4321571711,10073.570996161365
8321,726947.9256823078,0.0,726947.9256823078,726947.9256823078,13539.04778183213
8322,573085.9033353904,0.0,573085.9033353904,573085.9033353904,10875.303299035273
8323,625553.0517878267,0.0,625553.0517878267,625553.0517878267,11791.765838679767
8324,692205.2330768616,0.0,692205.2330768616,692205.2330768616,12943.715518925119
8325,771167.8480820574,0.0,771167.8480820574,771167.8480820574,14291.66702839854
8326,818242.8639526732,0.0,818242.8639526732,818242.8639526732,15087.061994314974
8327,741920.9456959132,0.0,741920.9456959132,741920.9456959132,13794.398986911288
8328,615844.3527021129,0.0,615844.3527021129,615844.3527021129,11622.742125144676
8329,760671.2262527222,0.0,760671.2262527222,760671.2262527222,14113.398484734633
8330,900563.5822639033,0.0,900563.5822639033,900563.5822639033,16463.944226675758
8331,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19075.60626504351
8332,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19075.57666606951
8333,598738.8811298794,0.0,598738.8811298794,598738.8811298794,11324.297034887479
8334,598738.8811298794,0.0,598738.8811298794,598738.8811298794,11324.27900861166
8335,500310.8722979907,0.0,500310.8722979907,500310.8722979907,9588.814322167509
8336,435517.49545240024,0.0,435517.49545240024,435517.49545240024,8427.7377077056
8337,354781.42918347503,0.0,354781.42918347503,354781.42918347503,6957.8353291615485
8338,283762.04207378044,0.0,283762.04207378044,283762.04207378044,5640.8205564383325
8339,270787.87951460615,0.0,270787.87951460615,270787.87951460615,5397.496787605937
8340,265305.2614646155,0.0,265305.2614646155,265305.2614646155,5294.397028846713
8341,261451.08028903167,0.0,261451.08028903167,261451.08028903167,5221.818977664694
8342,238429.02862843778,0.0,238429.02862843778,238429.02862843778,4786.588077165498
8343,343474.4155196165,0.0,343474.4155196165,343474.4155196165,6749.684329095236
8344,288217.60058929113,0.0,288217.60058929113,288217.60058929113,5724.119512931935
8345,470377.1131604958,0.0,470377.1131604958,470377.1131604958,9054.216495935863
8346,895643.6304612998,0.0,895643.6304612998,895643.6304612998,16381.745462365818
8347,871448.473794121,0.0,871448.473794121,871448.473794121,15978.51617050242
8348,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19075.136400069947
8349,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19075.10680097665
8350,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19075.077201875833
8351,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19075.047602767507
8352,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19075.01800365166
8353,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19074.9884045283
8354,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19074.958805397426
8355,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19074.92920625903
8356,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19074.899607113126
8357,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19074.870007959704
8358,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19074.84040879877
8359,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19074.810809630315
8360,1062877.4690512333,0.0,1062877.4690512333,1062877.4690512333,19129.271596019313
8361,556624.7626666272,0.0,556624.7626666272,556624.7626666272,10585.25574864584
8362,310869.5536015005,0.0,310869.5536015005,310869.5536015005,6146.132756760563
8363,229508.37145712454,0.0,229508.37145712454,229508.37145712454,4616.939178614584
8364,231822.8865790045,0.0,231822.8865790045,231822.8865790045,4660.947623881169
8365,242772.97688713507,0.0,242772.97688713507,242772.97688713507,4868.744980344855
8366,136741.8191835466,0.0,136741.8191835466,136741.8191835466,2822.1485892355063
8367,168316.80416368757,0.0,168316.80416368757,168316.80416368757,3440.392312776261
8368,127267.56288225835,0.0,127267.56288225835,127267.56288225835,2634.843551395136
8369,192787.65858823847,0.0,192787.65858823847,192787.65858823847,3913.996777977309
8370,256676.9979313759,0.0,256676.9979313759,256676.9979313759,5131.557986616663
8371,129363.12579176854,0.0,129363.12579176854,129363.12579176854,2676.3346449152036
8372,107612.88233092232,0.0,107612.88233092232,107612.88233092232,2235.0814467045757
8373,51362.15978904623,0.0,51362.15978904623,51362.15978904623,1069.3069359611118
8374,61883.085640996986,0.0,61883.085640996986,61883.085640996986,1246.3765444331605
8375,12439.234640115648,0.0,12439.234640115648,12439.234640115648,259.93848413027774
8376,0.0,0.0,0.0,0.0,0.0
8377,0.0,0.0,0.0,0.0,0.0
8378,14936.051425864074,0.0,14936.051425864074,14936.051425864074,257.9814388906169
8379,31728.697842272213,0.0,31728.697842272213,31728.697842272213,596.9921220700079
8380,0.0,0.0,0.0,0.0,0.0
8381,0.0,0.0,0.0,0.0,0.0
8382,0.0,0.0,0.0,0.0,0.0
8383,0.0,0.0,0.0,0.0,0.0
8384,73018.42802972326,0.0,73018.42802972326,73018.42802972326,1267.342466138831
8385,64442.06965780755,0.0,64442.06965780755,64442.06965780755,1343.319243164535
8386,17935.45474848756,0.0,17935.45474848756,17935.45474848756,373.40015599554897
8387,16751.172738737037,0.0,16751.172738737037,16751.172738737037,349.77154596811374
8388,11429.351236456285,0.0,11429.351236456285,11429.351236456285,235.38886215872307
8389,8509.61190605698,0.0,8509.61190605698,8509.61190605698,177.6429406711623
8390,2801.826921475095,0.0,2801.826921475095,2801.826921475095,0.0
8391,40896.48961281748,0.0,40896.48961281748,40896.48961281748,711.1442310022642
8392,0.0,0.0,0.0,0.0,0.0
8393,0.0,0.0,0.0,0.0,0.0
8394,57614.33501866384,0.0,57614.33501866384,57614.33501866384,1000.3285317430726
8395,123174.47607793155,0.0,123174.47607793155,123174.47607793155,2333.805007373801
8396,353240.22455614666,0.0,353240.22455614666,353240.22455614666,6927.809329282528
8397,433648.8502023849,0.0,433648.8502023849,433648.8502023849,8391.974732110164
8398,582284.0558719537,0.0,582284.0558719537,582284.0558719537,11033.742933495449
8399,828716.1176601466,0.0,828716.1176601466,828716.1176601466,15259.497646735432
8400,564320.7814661883,0.0,564320.7814661883,564320.7814661883,10718.485663178486
8401,538825.6242493938,0.0,538825.6242493938,538825.6242493938,10269.25658880163
8402,681324.0101887599,0.0,681324.0101887599,681324.0101887599,12753.251078873242
8403,888261.3710613458,0.0,888261.3710613458,888261.3710613458,16255.31966411114
8404,888261.3710613458,0.0,888261.3710613458,888261.3710613458,16255.294214197482
8405,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19071.06726215156
8406,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19071.037662026065
8407,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19071.00806189305
8408,1122165.8487978415,0.0,1122165.8487978415,1122165.8487978415,20083.944659678644
8409,1155851.3084417167,0.0,1155851.3084417167,1155851.3084417167,20625.034321651066
8410,1106748.0494246343,0.0,1106748.0494246343,1106748.0494246343,19835.383744354054
8411,1138561.2012043833,0.0,1138561.2012043833,1138561.2012043833,20347.53298428396
8412,1138230.9615541217,0.0,1138230.9615541217,1138230.9615541217,20342.196166465335
8413,1092575.5571044409,0.0,1092575.5571044409,1092575.5571044409,19606.401033459988
8414,1154226.002208039,0.0,1154226.002208039,1154226.002208039,20598.823315879083
