,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
7147,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.413917755854
7148,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.38392912087
7149,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.353940478246
7150,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.32395182799
7151,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.293963170116
7152,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.2639745046
7153,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.233985831444
7154,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.203997150667
7155,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.17400846225
7156,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.14401976621
7157,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.11403106253
7158,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19408.084042351216
7159,1127539.9028787394,0.0,1127539.9028787394,1127539.9028787394,20233.95004892224
7160,1160000.0,0.0,1160000.0,1160000.0,20756.375560671535
7161,1160000.0,0.0,1160000.0,1160000.0,20756.343604959246
7162,1160000.0,0.0,1160000.0,1160000.0,20756.311649238676
7163,1160000.0,0.0,1160000.0,1160000.0,20756.27969350982
7164,1160000.0,0.0,1160000.0,1160000.0,20756.24773777268
7165,1160000.0,0.0,1160000.0,1160000.0,20756.21578202727
7166,1160000.0,0.0,1160000.0,1160000.0,20756.18382627357
7167,1160000.0,0.0,1160000.0,1160000.0,20756.151870511585
7168,1023411.418701008,0.0,1023411.418701008,1023411.418701008,18541.83171914692
7169,957911.7078017513,0.0,957911.7078017513,957911.7078017513,17464.723690906925
7170,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19407.722656758102
7171,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19407.69266794718
7172,1066404.3702181806,0.0,1066404.3702181806,1066404.3702181806,19243.227100869128
7173,667145.5553476632,0.0,667145.5553476632,667145.5553476632,12550.895047476602
7174,355442.0569682913,0.0,355442.0569682913,355442.0569682913,6993.181768159984
7175,226446.21847086507,0.0,226446.21847086507,226446.21847086507,4574.632975014417
7176,179057.63522570813,0.0,179057.63522570813,179057.63522570813,3661.8778422285386
7177,161393.3202706625,0.0,161393.3202706625,161393.3202706625,3317.475830798721
7178,69226.1137375292,0.0,69226.1137375292,69226.1137375292,1447.2749350551576
7179,53123.76470893277,0.0,53123.76470893277,53123.76470893277,1111.5913079763427
7180,50413.57455518234,0.0,50413.57455518234,50413.57455518234,1053.9508764755092
7181,55910.53115195102,0.0,55910.53115195102,55910.53115195102,1152.4445143086562
7182,114022.9369275896,0.0,114022.9369275896,114022.9369275896,2165.6716121073355
7183,406991.37906675914,0.0,406991.37906675914,406991.37906675914,7891.666070169418
7184,513677.5292005133,0.0,513677.5292005133,513677.5292005133,9857.399332634368
7185,327492.7969983208,0.0,327492.7969983208,327492.7969983208,6475.902493204316
7186,259713.554589956,0.0,259713.554589956,259713.554589956,5206.543138808923
7187,527854.396457456,0.0,527854.396457456,527854.396457456,10109.38537743812
7188,593559.1347848822,0.0,593559.1347848822,593559.1347848822,11268.498241776124
7189,478622.0633701741,0.0,478622.0633701741,478622.0633701741,9231.039813779957
7190,505022.49435178534,0.0,505022.49435178534,505022.49435178534,9703.091558669845
7191,641157.794205316,0.0,641157.794205316,641157.794205316,12099.372205228558
7192,454715.1124100141,0.0,454715.1124100141,454715.1124100141,8801.294465148192
7193,680544.60772589,0.0,680544.60772589,680544.60772589,12781.606692731048
7194,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19406.351881580213
7195,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19406.32189242007
7196,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19406.291903252284
7197,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19406.261914076866
7198,1048197.1111233236,0.0,1048197.1111233236,1048197.1111233236,18945.258744477134
7199,500763.9176063989,0.0,500763.9176063989,500763.9176063989,9626.970436090769
7200,49773.311662551845,0.0,49773.311662551845,49773.311662551845,1041.091037463681
7201,50851.16508761318,0.0,50851.16508761318,50851.16508761318,1062.668038604139
7202,104053.24233963687,0.0,104053.24233963687,104053.24233963687,1977.4928411606186
7203,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19072.421099368705
7204,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19405.334974357702
7205,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19405.30498493836
7206,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19405.27499551138
7207,1072953.9147064013,0.0,1072953.9147064013,1072953.9147064013,19347.311661700518
7208,955005.1540922854,0.0,955005.1540922854,955005.1540922854,17414.372134798585
7209,750220.2945320592,0.0,750220.2945320592,750220.2945320592,13976.439310796124
7210,510441.371936909,0.0,510441.371936909,510441.371936909,9798.947436318784
7211,558403.6496397853,0.0,558403.6496397853,558403.6496397853,10649.269264808949
7212,362034.48858668166,0.0,362034.48858668166,362034.48858668166,7113.537369758788
7213,481368.0318508679,0.0,481368.0318508679,481368.0318508679,9279.50592417648
7214,551067.461441683,0.0,551067.461441683,551067.461441683,10519.665042412535
7215,588774.1931870013,0.0,588774.1931870013,588774.1931870013,11183.627197117026
7216,464791.4030908728,0.0,464791.4030908728,464791.4030908728,8981.934817192745
7217,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.960129475883
7218,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.930139961136
7219,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.90015043874
7220,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.870160908726
7221,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.840171371063
7222,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.81018182578
7223,1045144.6487773636,0.0,1045144.6487773636,1045144.6487773636,18894.048020519487
7224,1013927.3461827661,0.0,1013927.3461827661,1013927.3461827661,18383.586787984343
7225,1021637.9495070183,0.0,1021637.9495070183,1021637.9495070183,18509.83982205749
7226,852970.8087375464,0.0,852970.8087375464,852970.8087375464,15714.60743538272
7227,824414.8371208131,0.0,824414.8371208131,824414.8371208131,15234.251364359417
7228,716751.9054189061,0.0,716751.9054189061,716751.9054189061,13403.433192253557
7229,409654.875905791,0.0,409654.875905791,409654.875905791,7984.542302186424
7230,320807.1096673355,0.0,320807.1096673355,320807.1096673355,6350.9490680004565
7231,432092.885554092,0.0,432092.885554092,432092.885554092,8391.764285945424
7232,465459.04742521245,0.0,465459.04742521245,465459.04742521245,8993.686746268128
7233,110788.6736270093,0.0,110788.6736270093,110788.6736270093,2309.275714577274
7234,174547.8397295676,0.0,174547.8397295676,174547.8397295676,3532.6452175559366
7235,237482.21726483473,0.0,237482.21726483473,237482.21726483473,4784.147596895162
7236,302910.7214268361,0.0,302910.7214268361,302910.7214268361,6017.417676546108
7237,271053.87177075236,0.0,271053.87177075236,271053.87177075236,5419.845826818941
7238,235179.02734879043,0.0,235179.02734879043,235179.02734879043,4740.270824304226
7239,317854.2635050717,0.0,317854.2635050717,317854.2635050717,6295.916532225363
7240,266369.4608793152,0.0,266369.4608793152,266369.4608793152,5331.496777275456
7241,454190.6085113923,0.0,454190.6085113923,454190.6085113923,8790.712415300823
7242,556182.7876846797,0.0,556182.7876846797,556182.7876846797,10609.48101644233
7243,582718.4351163426,0.0,582718.4351163426,582718.4351163426,11076.748897316722
7244,1023163.929042754,0.0,1023163.929042754,1023163.929042754,18534.224552791085
7245,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.05730599723
7246,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19404.02731625257
7247,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19403.997326500274
7248,721876.6012178485,0.0,721876.6012178485,721876.6012178485,13490.83816897963
7249,830485.7291626352,0.0,830485.7291626352,830485.7291626352,15335.970231394507
7250,482316.79949129425,0.0,482316.79949129425,482316.79949129425,9295.88619224524
7251,598802.6241051682,0.0,598802.6241051682,598802.6241051682,11358.713474823857
7252,386977.9277824504,0.0,386977.9277824504,386977.9277824504,7570.543188233685
7253,381901.38883419713,0.0,381901.38883419713,381901.38883419713,7477.6319354964235
7254,617631.2960255913,0.0,617631.2960255913,617631.2960255913,11687.850467822638
7255,733872.6396578276,0.0,733872.6396578276,733872.6396578276,13696.101279458195
7256,742756.7874956799,0.0,742756.7874956799,742756.7874956799,13847.939499694587
7257,361162.8450500698,0.0,361162.8450500698,361162.8450500698,7096.919659390276
7258,528232.3813495073,0.0,528232.3813495073,528232.3813495073,10114.455315431827
7259,532539.9587690025,0.0,532539.9587690025,532539.9587690025,10190.862367660864
7260,627527.1970675073,0.0,627527.1970675073,627527.1970675073,11860.303232529563
7261,551151.521986352,0.0,551151.521986352,551151.521986352,10520.293992857725
7262,574075.9073815086,0.0,574075.9073815086,574075.9073815086,10924.478926127547
7263,946079.4925110342,0.0,946079.4925110342,946079.4925110342,17265.238044912432
7264,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19403.512880829134
7265,241667.02580059652,0.0,241667.02580059652,241667.02580059652,4863.494746471903
7266,1002057.2554062018,0.0,1002057.2554062018,1002057.2554062018,18187.702107142824
7267,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19403.426400152166
7268,1049508.1586054538,0.0,1049508.1586054538,1049508.1586054538,18963.855622079023
7269,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19403.366497979605
7270,289133.53509193205,0.0,289133.53509193205,289133.53509193205,5759.301808146012
7271,95593.6411665708,0.0,95593.6411665708,95593.6411665708,1993.2880406425252
7272,72941.28218351539,0.0,72941.28218351539,72941.28218351539,1524.4950775629823
7273,624392.695869391,0.0,624392.695869391,624392.695869391,11061.706725734128
7274,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19402.749716433726
7275,1053351.174492216,0.0,1053351.174492216,1053351.174492216,19025.826355791276
7276,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19402.689802815574
7277,728174.7892465607,0.0,728174.7892465607,728174.7892465607,13597.7662117009
7278,510518.4927025966,0.0,510518.4927025966,510518.4927025966,9798.915549144986
7279,710957.8823562606,0.0,710957.8823562606,710957.8823562606,13302.523983940124
7280,285879.94022814184,0.0,285879.94022814184,285879.94022814184,5698.024859778146
7281,229733.04088648973,0.0,229733.04088648973,229733.04088648973,4635.966927621084
7282,144327.14791860123,0.0,144327.14791860123,144327.14791860123,2981.3377429234997
7283,120344.00823897947,0.0,120344.00823897947,120344.00823897947,2505.807840441258
7284,82653.13202230855,0.0,82653.13202230855,82653.13202230855,1725.0746864121693
7285,297838.35858711146,0.0,297838.35858711146,297838.35858711146,5616.921639449208
7286,247254.91334899483,0.0,247254.91334899483,247254.91334899483,4969.1730983596735
7287,269783.8381025763,0.0,269783.8381025763,269783.8381025763,5395.167513404931
7288,521325.4980140274,0.0,521325.4980140274,521325.4980140274,9990.808470970644
7289,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.937160146415
7290,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.907169861384
7291,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.877179568728
7292,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.847189268436
7293,659522.1111104076,0.0,659522.1111104076,659522.1111104076,12414.907637775294
7294,1067332.0362332088,0.0,1067332.0362332088,1067332.0362332088,19252.48044545519
7295,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.758571579176
7296,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.72858124868
7297,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.698590910564
7298,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.668600564804
7299,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.638610211412
7300,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.608619850387
7301,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.57862948172
7302,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.54863910542
7303,989648.1650441511,0.0,989648.1650441511,989648.1650441511,17982.02218596214
7304,570388.166032223,0.0,570388.166032223,570388.166032223,10858.30658235207
7305,473666.4224147492,0.0,473666.4224147492,473666.4224147492,9139.509887955775
7306,512328.0046872855,0.0,512328.0046872855,512328.0046872855,9830.468867493286
7307,390604.0604783809,0.0,390604.0604783809,390604.0604783809,7635.742501836644
7308,201292.49021983886,0.0,201292.49021983886,201292.49021983886,4090.4921206449776
7309,314046.3371289863,0.0,314046.3371289863,314046.3371289863,6223.980844543723
7310,382016.4800784784,0.0,382016.4800784784,382016.4800784784,7478.645127197163
7311,667432.07426384,0.0,667432.07426384,667432.07426384,12551.472432172273
7312,561268.4527046591,0.0,561268.4527046591,561268.4527046591,10697.48976194265
7313,708868.9878230481,0.0,708868.9878230481,708868.9878230481,13265.660813117245
7314,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19401.21008114433
7315,911783.0826718324,0.0,911783.0826718324,911783.0826718324,16694.165930016432
7316,761517.3408677846,0.0,761517.3408677846,761517.3408677846,14165.903743479847
7317,822621.7650105958,0.0,822621.7650105958,822621.7650105958,15201.151058456366
7318,698357.5717028156,0.0,698357.5717028156,698357.5717028156,13084.854177406118
7319,584985.8739414684,0.0,584985.8739414684,584985.8739414684,11114.67225059266
7320,423348.34426134493,0.0,423348.34426134493,423348.34426134493,8231.626561877538
7321,739375.1032131563,0.0,739375.1032131563,739375.1032131563,13788.113002631873
7322,797774.7690106926,0.0,797774.7690106926,797774.7690106926,14781.284481188351
7323,934651.3115101943,0.0,934651.3115101943,934651.3115101943,17073.632461799953
7324,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19400.919799448442
7325,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19400.88980890442
7326,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19400.85981835276
7327,1080915.5761018507,0.0,1080915.5761018507,1080915.5761018507,19472.195990816068
7328,963319.7786050052,0.0,963319.7786050052,963319.7786050052,17547.649018808326
7329,475369.80311102595,0.0,475369.80311102595,475369.80311102595,9169.706027832111
7330,479242.2751909823,0.0,479242.2751909823,479242.2751909823,9239.120611096658
7331,497656.40940517973,0.0,497656.40940517973,497656.40940517973,9568.498299630211
7332,425055.69274139305,0.0,425055.69274139305,425055.69274139305,8262.419289582429
7333,575836.5412045098,0.0,575836.5412045098,575836.5412045098,10953.662027693481
7334,567126.5109378599,0.0,567126.5109378599,567126.5109378599,10800.349299951096
7335,440547.06638575223,0.0,440547.06638575223,440547.06638575223,8542.75275153968
7336,151829.78479052393,0.0,151829.78479052393,151829.78479052393,3128.580543666776
7337,90542.85002313768,0.0,90542.85002313768,90542.85002313768,1888.962835128048
7338,46626.53500721616,0.0,46626.53500721616,46626.53500721616,974.4136619966716
7339,27994.239166768333,0.0,27994.239166768333,27994.239166768333,583.3661986876333
7340,0.0,0.0,0.0,0.0,0.0
7341,0.0,0.0,0.0,0.0,0.0
7342,0.0,0.0,0.0,0.0,0.0
7343,0.0,0.0,0.0,0.0,0.0
7344,0.0,0.0,0.0,0.0,0.0
7345,0.0,0.0,0.0,0.0,0.0
7346,4967.760310972394,0.0,4967.760310972394,4967.760310972394,86.12724616792129
7347,35637.09545448367,0.0,35637.09545448367,35637.09545448367,635.3042548282683
7348,68122.05967373,0.0,68122.05967373,68122.05967373,1299.1203944349404
7349,146166.96867485967,0.0,146166.96867485967,146166.96867485967,2809.7667581850324
7350,235406.0624282819,0.0,235406.0624282819,235406.0624282819,4743.121757565962
7351,431082.81177400734,0.0,431082.81177400734,431082.81177400734,8370.863950490475
7352,601070.0121633168,0.0,601070.0121633168,601070.0121633168,11395.379945493576
7353,538220.7111963051,0.0,538220.7111963051,538220.7111963051,10288.889069095436
7354,301192.889624221,0.0,301192.889624221,301192.889624221,5983.448843647026
7355,429002.0175886584,0.0,429002.0175886584,429002.0175886584,8333.13085296746
7356,537837.4844691287,0.0,537837.4844691287,537837.4844691287,10282.053456465484
7357,762636.9611554322,0.0,762636.9611554322,762636.9611554322,14183.287226631472
7358,1010461.2718443844,0.0,1010461.2718443844,1010461.2718443844,18321.25116577469
7359,1093475.5788123694,0.0,1093475.5788123694,1093475.5788123694,19673.92089907588
7360,1076988.7115754827,0.0,1076988.7115754827,1076988.7115754827,19406.492925759117
7361,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.847412508978
7362,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.817421437376
7363,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.78743035813
7364,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.75743927126
7365,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.727448176738
7366,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.69745707459
7367,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.667465964798
7368,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.63747484738
7369,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.60748372233
7370,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.57749258963
7371,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.547501449302
7372,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.517510301335
7373,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.487519145732
7374,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.45752798249
7375,1084565.5714943537,0.0,1084565.5714943537,1084565.5714943537,19529.004280693003
7376,1130540.8072829896,0.0,1130540.8072829896,1130540.8072829896,20272.33112697986
7377,1130778.8528242707,0.0,1130778.8528242707,1130778.8528242707,20276.136543578188
7378,1116265.4545909136,0.0,1116265.4545909136,1116265.4545909136,20041.95861240857
7379,1091243.379936425,0.0,1091243.379936425,1091243.379936425,19637.14653663838
7380,1091507.1881222494,0.0,1091507.1881222494,1091507.1881222494,19641.391099591416
7381,1081473.501845311,0.0,1081473.501845311,1081473.501845311,19478.659053330743
7382,1079953.3844991084,0.0,1079953.3844991084,1079953.3844991084,19453.959668494696
7383,801407.1017396571,0.0,801407.1017396571,801407.1017396571,14840.521700905401
7384,916252.0873885489,0.0,916252.0873885489,916252.0873885489,16765.79015677166
7385,669343.6290320689,0.0,669343.6290320689,669343.6290320689,12582.338565200129
7386,713068.0226150642,0.0,713068.0226150642,713068.0226150642,13335.46964535835
7387,931495.7330289871,0.0,931495.7330289871,931495.7330289871,17018.738479683572
7388,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.0412712697
7389,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19398.011279992843
7390,993381.0096558731,0.0,993381.0096558731,993381.0096558731,18040.050304878278
7391,923310.3492452255,0.0,923310.3492452255,923310.3492452255,16882.836663821345
7392,597780.1062423503,0.0,597780.1062423503,597780.1062423503,11337.020269232486
7393,189611.44295447407,0.0,189611.44295447407,189611.44295447407,3864.1821848829154
7394,77838.03051241944,0.0,77838.03051241944,77838.03051241944,1625.1618252258304
7395,0.0,0.0,0.0,0.0,0.0
7396,0.0,0.0,0.0,0.0,0.0
7397,0.0,0.0,0.0,0.0,0.0
7398,0.0,0.0,0.0,0.0,0.0
7399,27244.194271110486,0.0,27244.194271110486,27244.194271110486,473.5657398537108
7400,12744.629230722801,0.0,12744.629230722801,12744.629230722801,266.81383337562846
7401,115940.17592048968,0.0,115940.17592048968,115940.17592048968,2055.0088677256667
7402,41956.74493803557,0.0,41956.74493803557,41956.74493803557,877.237115800799
7403,134656.33549225816,0.0,134656.33549225816,134656.33549225816,2485.2888754584596
7404,181207.28948301353,0.0,181207.28948301353,181207.28948301353,3700.8481567185286
7405,624574.598768014,0.0,624574.598768014,624574.598768014,11803.51261982044
7406,602071.1327016095,0.0,602071.1327016095,602071.1327016095,11410.57943169484
7407,876425.0001379842,0.0,876425.0001379842,876425.0001379842,16099.632709435235
7408,1076555.9238128266,0.0,1076555.9238128266,1076555.9238128266,19395.989805577738
7409,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.371942675563
7410,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.341950718837
7411,506243.4113686136,0.0,506243.4113686136,506243.4113686136,9718.697052958598
7412,611160.2445459525,0.0,611160.2445459525,611160.2445459525,11569.35664481053
7413,960720.624370594,0.0,960720.624370594,960720.624370594,17499.655341549464
7414,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.225747896897
7415,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.195755902947
7416,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.16576390135
7417,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.135771892124
7418,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.10577987526
7419,639340.0201308148,0.0,639340.0201308148,639340.0201308148,12060.18106157939
7420,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19395.047196407875
7421,775292.5897417706,0.0,775292.5897417706,775292.5897417706,14395.409659409665
7422,935656.5660394274,0.0,935656.5660394274,935656.5660394274,17084.93064782506
7423,1094606.4475026391,0.0,1094606.4475026391,1094606.4475026391,19688.241455203904
7424,1079706.4669309903,0.0,1079706.4669309903,1079706.4669309903,19446.65623612983
7425,1087373.2190460726,0.0,1087373.2190460726,1087373.2190460726,19570.979817597672
7426,1095802.617189361,0.0,1095802.617189361,1095802.617189361,19707.520609926243
7427,1145250.1248921999,0.0,1145250.1248921999,1145250.1248921999,20505.447225579417
7428,1160000.0,0.0,1160000.0,1160000.0,20742.40240769473
7429,1160000.0,0.0,1160000.0,1160000.0,20742.37044835807
7430,1160000.0,0.0,1160000.0,1160000.0,20742.338489013116
7431,1160000.0,0.0,1160000.0,1160000.0,20742.30652965988
7432,1160000.0,0.0,1160000.0,1160000.0,20742.274570298356
7433,1080161.8777020096,0.0,1080161.8777020096,1080161.8777020096,19453.77456631124
7434,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19394.627123837727
7435,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19394.597131691346
7436,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19394.56713953731
7437,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19394.53714737565
7438,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19394.507155206342
7439,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19394.477163029405
7440,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19394.44717084483
7441,1056954.5238166994,0.0,1056954.5238166994,1056954.5238166994,19076.33497098079
7442,758106.4125558499,0.0,758106.4125558499,758106.4125558499,14102.642006304466
7443,787715.6972234184,0.0,787715.6972234184,787715.6972234184,14605.665188565416
7444,486026.2317562071,0.0,486026.2317562071,486026.2317562071,9357.188439115374
7445,411391.53144899086,0.0,411391.53144899086,411391.53144899086,8011.349555492586
7446,386418.84041679197,0.0,386418.84041679197,386418.84041679197,7556.087286284955
7447,467745.0574898778,0.0,467745.0574898778,467745.0574898778,9029.460824296568
7448,488027.3424677677,0.0,488027.3424677677,488027.3424677677,9392.92345925052
7449,146401.591623348,0.0,146401.591623348,146401.591623348,3020.611166904693
7450,185723.07387635906,0.0,185723.07387635906,185723.07387635906,3788.053941727016
7451,231130.70188004494,0.0,231130.70188004494,231130.70188004494,4660.231399285835
7452,224598.55239394412,0.0,224598.55239394412,224598.55239394412,4535.582994009292
7453,417201.10803061846,0.0,417201.10803061846,417201.10803061846,8116.78806749624
7454,453268.69607545994,0.0,453268.69607545994,453268.69607545994,8768.995511758147
7455,575214.9994323564,0.0,575214.9994323564,575214.9994323564,10938.66438193081
7456,413598.7646143679,0.0,413598.7646143679,413598.7646143679,8051.323204505629
7457,570905.6884869132,0.0,570905.6884869132,570905.6884869132,10862.834079491824
7458,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19393.944645926866
7459,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19393.914653606673
7460,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19393.884661278855
7461,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19393.854668943393
7462,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19393.824676600292
7463,1023608.4073033913,0.0,1023608.4073033913,1023608.4073033913,18531.588084272527
7464,537826.230122129,0.0,537826.230122129,537826.230122129,10278.816651416508
7465,281831.58410132874,0.0,281831.58410132874,281831.58410132874,5619.044878113018
7466,88323.09376299413,0.0,88323.09376299413,88323.09376299413,1843.739020144068
7467,0.0,0.0,0.0,0.0,0.0
7468,0.0,0.0,0.0,0.0,0.0
7469,0.0,0.0,0.0,0.0,0.0
7470,0.0,0.0,0.0,0.0,0.0
7471,42109.41156464928,0.0,42109.41156464928,42109.41156464928,733.4280293487458
7472,151302.7007605956,0.0,151302.7007605956,151302.7007605956,2777.178883215142
7473,235375.12493333447,0.0,235375.12493333447,235375.12493333447,4740.5627636290865
7474,139904.6840288575,0.0,139904.6840288575,139904.6840288575,2892.200003243711
7475,325330.90258609696,0.0,325330.90258609696,325330.90258609696,6430.308829225444
7476,483537.5154953435,0.0,483537.5154953435,483537.5154953435,9311.55615713299
7477,889363.2633321483,0.0,889363.2633321483,889363.2633321483,16312.937708072586
7478,1121240.9655420145,0.0,1121240.9655420145,1121240.9655420145,20115.969080984283
7479,1126184.2160164295,0.0,1126184.2160164295,1126184.2160164295,20195.665207898724
7480,1077055.6445783125,0.0,1077055.6445783125,1077055.6445783125,19400.853503194234
7481,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19392.12368243252
7482,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19392.09368964861
7483,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19392.06369685707
7484,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19392.033704057885
7485,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19392.00371125106
7486,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.97371843659
7487,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.943725614492
7488,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.913732784753
7489,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.883739947374
7490,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.853747102363
7491,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.823754249708
7492,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.79376138942
7493,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.76376852148
7494,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19391.733775645916
7495,1111875.0777061076,0.0,1111875.0777061076,1111875.0777061076,19964.24062740151
7496,1160000.0,0.0,1160000.0,1160000.0,20739.08817099779
7497,1160000.0,0.0,1160000.0,1160000.0,20739.05621080163
7498,1160000.0,0.0,1160000.0,1160000.0,20739.02425059718
7499,1160000.0,0.0,1160000.0,1160000.0,20738.99229038444
7500,1160000.0,0.0,1160000.0,1160000.0,20738.960330163416
7501,1160000.0,0.0,1160000.0,1160000.0,20738.928369934103
7502,1160000.0,0.0,1160000.0,1160000.0,20738.896409696492
